time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-14 00:00:00+00:00,393,68,447,139
2025-12-15 00:00:00+00:00,1111,120,1757,446
2025-12-16 00:00:00+00:00,425,72,1961,448
2025-12-17 00:00:00+00:00,636,81,2071,422
2025-12-18 00:00:00+00:00,829,87,1885,429
2025-12-19 00:00:00+00:00,490,82,1218,367
2025-12-20 00:00:00+00:00,279,70,374,119
2025-12-21 00:00:00+00:00,131,34,1076,229
2025-12-22 00:00:00+00:00,360,59,1252,343
2025-12-23 00:00:00+00:00,153,41,1491,355
2025-12-24 00:00:00+00:00,112,42,1069,226
2025-12-25 00:00:00+00:00,37,15,1216,138
2025-12-26 00:00:00+00:00,44,21,999,253
2025-12-27 00:00:00+00:00,36,20,277,129
2025-12-28 00:00:00+00:00,104,32,291,159
2025-12-29 00:00:00+00:00,229,81,668,277
2025-12-30 00:00:00+00:00,315,76,1033,245
2025-12-31 00:00:00+00:00,215,56,1117,203
2026-01-01 00:00:00+00:00,105,35,753,129
2026-01-02 00:00:00+00:00,184,67,1464,260
2026-01-03 00:00:00+00:00,69,22,477,230
2026-01-04 00:00:00+00:00,66,32,438,159
2026-01-05 00:00:00+00:00,776,101,2172,423
2026-01-06 00:00:00+00:00,979,130,2900,699
2026-01-07 00:00:00+00:00,667,90,2472,531
2026-01-08 00:00:00+00:00,302,51,1732,457
2026-01-09 00:00:00+00:00,317,47,1728,407
2026-01-10 00:00:00+00:00,32,15,438,172
2026-01-11 00:00:00+00:00,86,43,616,218
2026-01-12 00:00:00+00:00,734,99,2280,520
2026-01-13 00:00:00+00:00,3644,116,2182,555
2026-01-14 00:00:00+00:00,5616,79,2226,543
2026-01-15 00:00:00+00:00,1090,110,2398,516
2026-01-16 00:00:00+00:00,624,71,1890,454
2026-01-17 00:00:00+00:00,81,29,1141,272
2026-01-18 00:00:00+00:00,449,42,899,259
2026-01-19 00:00:00+00:00,860,90,2030,543
2026-01-20 00:00:00+00:00,395,76,2421,573
2026-01-21 00:00:00+00:00,1661,177,2818,568
2026-01-22 00:00:00+00:00,1021,111,2868,531
2026-01-23 00:00:00+00:00,441,64,2465,546
2026-01-24 00:00:00+00:00,95,25,1154,223
2026-01-25 00:00:00+00:00,99,36,1160,283
2026-01-26 00:00:00+00:00,855,110,2536,471
2026-01-27 00:00:00+00:00,751,105,5007,1064
2026-01-28 00:00:00+00:00,1380,143,3576,1305
2026-01-29 00:00:00+00:00,699,97,2559,538
2026-01-30 00:00:00+00:00,354,58,4295,444
2026-01-31 00:00:00+00:00,149,38,509,220
2026-02-01 00:00:00+00:00,241,64,620,196
2026-02-02 00:00:00+00:00,947,116,2015,542
2026-02-03 00:00:00+00:00,1198,156,2229,489
2026-02-04 00:00:00+00:00,3360,68,1997,449
2026-02-05 00:00:00+00:00,644,95,2111,456
2026-02-06 00:00:00+00:00,877,119,2167,414
2026-02-07 00:00:00+00:00,203,37,612,178
2026-02-08 00:00:00+00:00,545,59,446,159
2026-02-09 00:00:00+00:00,1780,115,2919,490
2026-02-10 00:00:00+00:00,1457,108,2367,516
2026-02-11 00:00:00+00:00,1905,172,3020,448
2026-02-12 00:00:00+00:00,1507,138,3599,498
2026-02-13 00:00:00+00:00,1406,170,1497,322
2026-02-14 00:00:00+00:00,1122,67,548,178
2026-02-15 00:00:00+00:00,828,61,578,170
2026-02-16 00:00:00+00:00,759,99,1133,280
2026-02-17 00:00:00+00:00,908,118,1810,412
2026-02-18 00:00:00+00:00,646,77,2612,533
2026-02-19 00:00:00+00:00,1487,85,1994,411
2026-02-20 00:00:00+00:00,936,64,1824,417
2026-02-21 00:00:00+00:00,3152,63,891,407
