time_iso8601,forks_cumulative
2026-06-01 00:00:00+00:00,2186
2026-06-03 00:00:00+00:00,2187
2026-06-04 00:00:00+00:00,2189
2026-06-05 00:00:00+00:00,2190
2026-06-06 00:00:00+00:00,2191
2026-06-07 00:00:00+00:00,2192
2026-06-08 00:00:00+00:00,2193
2026-06-09 00:00:00+00:00,2194
2026-06-11 00:00:00+00:00,2196
2026-06-17 00:00:00+00:00,2197
2026-06-18 00:00:00+00:00,2200
2026-06-19 00:00:00+00:00,2202
2026-06-20 00:00:00+00:00,2205
2026-06-21 00:00:00+00:00,2206
2026-06-22 00:00:00+00:00,2207
2026-06-23 00:00:00+00:00,2208
2026-06-25 00:00:00+00:00,2209
2026-06-26 00:00:00+00:00,2210
2026-06-27 00:00:00+00:00,2212
2026-06-28 00:00:00+00:00,2213
2026-06-29 00:00:00+00:00,2215
2026-06-30 00:00:00+00:00,2216
2026-07-01 00:00:00+00:00,2217
2026-07-02 00:00:00+00:00,2219
2026-07-03 00:00:00+00:00,2220
2026-07-05 00:00:00+00:00,2221
2026-07-08 00:00:00+00:00,2222
2026-07-09 00:00:00+00:00,2223
2026-07-10 00:00:00+00:00,2225
2026-07-11 00:00:00+00:00,2228
2026-07-13 00:00:00+00:00,2229
2026-07-14 00:00:00+00:00,2230
2026-07-16 00:00:00+00:00,2232
2026-07-17 00:00:00+00:00,2233
2026-07-18 00:00:00+00:00,2234
